,6,77,urbe,urbs,1,n-s---fb-
,6,98,Talibus,talis,1,a-p---nb-
,6,98,ex,ex,1,r--------
,6,98,adyto,adytum,1,n-s---nb-
,6,98,dictis,dico,2,v-prppnb-
,6,98,Cumaea,Cumaeus,1,a-s---fn-
,6,98,Sibylla,Sibylla,1,n-s---fn-
,6,98,horrendas,horreo,1,v-ppgpfa-
,6,98,canit,cano,1,v3spia---
,6,98,ambages,ambages,1,n-p---fa-
,6,98,antro,antrum,1,n-s---nb-
,6,98,-que,-que,1,c--------
,6,98,remugit,remugio,1,v3spia---
,6,98,obscuris,obscurus,,a-p---nb-
,6,98,vera,verus,1,a-p---na-
,6,98,involvens,involvo,1,v-sppafn-
,6,98,ea,is,1,p-p---na-
,6,98,frena,frenum,1,n-p---na-
,6,98,furenti,furo,1,v-sppafd-
,6,98,concutit,concutio,1,v3spia---
,6,98,et,et,1,c--------
,6,98,stimulos,stimulus,1,n-p---ma-
,6,98,sub,sub,1,r--------
,6,98,pectore,pectus,1,n-s---nb-
,6,98,vertit,verto,1,v3spia---
,6,98,Apollo,Apollo,1,n-s---mn-
,6,98,Ut,ut,,d--------
,6,98,primum,primus,1,d--------
,6,98,cessit,cedo,1,v3sria---
,6,98,furor,furor,2,n-s---mn-
,6,98,et,et,1,c--------
,6,98,rabida,rabidus,1,a-p---nn-
,6,98,ora,os,1,n-p---nn-
,6,98,quierunt,quiesco,1,v3pria---
,6,98,incipit,incipio,1,v3spia---
,6,98,Aeneas,Aeneas,1,n-s---mn-
,6,98,heros,heros,1,n-s---mn-
,6,98,Non,non,1,d--------
,6,98,ulla,ullus,1,a-s---fn-
,6,98,laborum,labor,2,n-p---mg-
,6,98,O,o,1,e--------
,6,98,virgo,virgo,1,n-s---fv-
,6,98,nova,novus,1,a-s---fn-
,6,98,mi,ego,1,p-s---md-
,6,98,facies,facies,1,n-s---fn-
,6,98,inopina,inopinus,1,a-s---fn-
,6,98,-ve,-ve,1,c--------
,6,98,surgit,surgo,1,v3spia---
,6,98,omnia,omnis,1,a-p---na-
,6,98,praecepi,praecipio,1,v1sria---
,6,98,atque,atque,1,c--------
,6,98,animo,animus,1,n-s---mb-
,6,98,mecum,ego,1,p-s---mb-
,6,98,ante,ante,1,d--------
,6,98,peregi,perago,1,v1sria---
,6,98,Unum,unus,,m-s---na-
,6,98,oro,oro,1,v1spia---
,6,98,quando,quando,1,d--------
,6,98,hic,hic,,d-------_
,6,98,inferni,infernus,1,a-s---mg-
,6,98,ianua,janua,1,n-s---fn-
,6,98,regis,rex,1,n-s---mg-
,6,98,dicitur,dico,2,v3spip---
,6,98,et,et,1,c--------
,6,98,tenebrosa,tenebrosus,1,a-s---fn-
,6,98,palus,palus,2,n-s---fn-
,6,98,Acheronte,Acheron,1,n-s---mb-
,6,98,refuso,refundo,1,v-srppmb-
,6,98,ire,eo,1,v--pna---
,6,98,ad,ad,1,r--------
,6,98,conspectum,conspectus,2,n-s---ma-
,6,98,cari,carus,1,a-s---mg-
,6,98,genitoris,genitor,1,n-s---mg-
,6,98,et,et,1,c--------
,6,98,ora,os,1,n-p---na-
,6,98,contingat,contingo,1,v3spsa---
,6,98,doceas,doceo,1,v2spsa---
,6,98,iter,iter,1,n-s---na-
,6,98,et,et,1,c--------
,6,98,sacra,sacer,1,a-p---na-
,6,98,ostia,ostium,1,n-p---na-
,6,98,pandas,pando,2,v2spsa---
,6,98,Illum,ille,1,p-s---ma-
,6,98,ego,ego,1,p-s---mn-
,6,98,per,per,1,r--------
,6,98,flammas,flamma,1,n-p---fa-
,6,98,et,et,1,c--------
,6,98,mille,mille,1,m--------
,6,98,sequentia,sequor,1,v-pppana-
,6,98,tela,telum,1,n-p---na-
,6,98,eripui,eripio,1,v1sria---
,6,98,his,hic,1,p-p---mb-
,6,98,umeris,umerus,1,n-p---mb-
,6,98,medio,medius,,a-s---mb-
,6,98,-que,-que,1,c--------
,6,98,ex,ex,1,r--------
,6,98,hoste,hostis,1,n-s---fb-
,6,98,recepi,recipio,1,v1sria---
,6,98,ille,ille,1,p-s---mn-
,6,98,meum,meus,,p-s---na-
,6,98,comitatus,comitor,,v-srpdmn_
,6,98,iter,iter,1,n-s---na-
,6,98,maria,mare,1,n-p---na-
,6,98,omnia,omnis,1,a-p---na-
,6,98,mecum,ego,1,p-s---mb-
,6,98,atque,atque,1,c--------
,6,98,omnes,omnis,1,a-p---fa-
,6,98,pelagi,pelagus,1,n-s---ng-
,6,98,-que,-que,1,c--------
,6,98,minas,minae,1,n-p---fa-
,6,98,caeli,caelum,1,n-s---ng-
,6,98,-que,-que,1,c--------
,6,98,ferebat,fero,1,v3siia---
,6,98,invalidus,invalidus,1,a-s---mn-
,6,98,vires,vis,1,n-p---fa-
,6,98,ultra,ultra,1,r--------
,6,98,sortem,sors,1,n-s---fa-
,6,98,-que,-que,1,c--------
,6,98,senectae,senecta,1,n-s---fg-
,6,98,Quin,quin,,c--------
,6,98,ut,ut,,d--------
,6,98,te,tu,1,p-s---fa-
,6,98,supplex,supplex,,a-s---mn-
,6,98,peterem,peto,1,v1sisa---
,6,98,et,et,1,c--------
,6,98,tua,tuus,,p-p---na-
,6,98,limina,limen,1,n-p---na-
,6,98,adirem,adeo,1,v1sisa---
,6,98,idem,idem,1,p-s---mn-
,6,98,orans,oro,1,v-sppamn-
,6,98,mandata,mando,1,v-prppna-
,6,98,dabat,do,1,v3siia---
,6,98,Gnati,nascor,,v-srpdmg_
,6,98,-que,-que,1,c--------
,6,98,patris,pater,1,n-s---mg-
,6,98,-que,-que,1,c--------
,6,98,alma,almus,1,a-s---fv-
,6,98,precor,precor,,v1spid---
,6,98,miserere,misereor,,v2spmd---
,6,98,potes,possum,1,v2spia---
,6,98,namque,namque,,c--------
,6,98,omnia,omnis,1,a-p---na-
,6,98,nec,neque,,c--------
,6,98,te,tu,1,p-s---fa-
,6,98,nequiquam,nequiquam,1,d--------
,6,98,lucis,lucus,1,n-p---md-
,6,98,Hecate,Hecate,1,n-s---fn-
,6,98,praefecit,praeficio,1,v3sria---
,6,98,Avernis,Avernus,,a-p---md_
,6,98,si,si,1,c--------
,6,98,potuit,possum,1,v3sria---
,6,98,Manes,manes,1,n-p---ma-
,6,98,arcessere,arcesso,1,v--pna---
,6,98,coniugis,conjunx,1,n-s---fg-
,6,98,Orpheus,Orpheus,1,n-s---mn-
,6,98,Threicia,Threicius,1,a-s---fb-
,6,98,fretus,fretus,1,a-s---mn-
,6,98,cithara,cithara,1,n-s---fb-
,6,98,fidibus,fides,2,n-p---fb-
,6,98,-que,-que,1,c--------
,6,98,canoris,canorus,,a-p---fb-
,6,98,si,si,1,c--------
,6,98,fratrem,frater,1,n-s---ma-
,6,98,Pollux,Pollux,1,n-s---mn-
,6,98,alterna,alternus,1,a-s---fb-
,6,98,morte,mors,1,n-s---fb-
,6,98,redemit,redimo,,v3sria---
,6,98,it,eo,1,v3spia---
,6,98,-que,-que,1,c--------
,6,98,redit,redeo,1,v3spia---
,6,98,-que,-que,1,c--------
,6,98,viam,via,1,n-s---fa-
,6,98,totiens,totiens,1,d--------
,6,98,Quid,quis,1,p-s---na-
,6,98,Thesea,Theseus,1,n-s---ma-
,6,98,magnum,magnus,1,a-s---ma-
,6,98,quid,quis,1,p-s---na-
,6,98,memorem,memoro,1,v1spsa---
,6,98,Alciden,Alcides,1,n-s---ma-
,6,98,Et,et,1,c--------
,6,98,mi,ego,1,p-s---md-
,6,98,genus,genus,1,n-s---mn-
,6,98,ab,ab,1,r--------
,6,98,Iove,Iuppiter,1,n-s---mb-
,6,98,summo,superus,,a-s---mbs
,6,124,Talibus,talis,1,a-p---nb-
,6,124,orabat,oro,1,v3siia---
,6,124,dictis,dico,2,v-prppnb-
,6,124,aras,ara,1,n-p---fa-
,6,124,-que,-que,1,c--------
,6,124,tenebat,teneo,1,v3siia---
,6,124,cum,cum,1,c--------
,6,124,sic,sic,1,d--------
,6,124,orsa,ordior,,v-srpdfn_
,6,124,loqui,loquor,,v--pnd---
,6,124,vates,vates,1,n-s---fn-
,6,124,Sate,sero,1,v-srppmv-
,6,124,sanguine,sanguis,1,n-s---mb-
,6,124,divom,deus,,n-p---mg-
,6,124,Tros,Tros,1,n-s---mv-
,6,124,Anchisiade,Anchisiades,1,n-s---mv-
,6,124,facilis,facilis,1,a-s---mn-
,6,124,descensus,descensus,2,n-s---mn-
,6,124,Averno,Avernus,1,n-s---md-
,6,124,noctes,nox,1,n-p---fa-
,6,124,atque,atque,1,c--------
,6,124,dies,dies,,n-p---ma-
,6,124,patet,pateo,1,v3spia---
,6,124,atri,ater,1,a-s---mg-
,6,124,ianua,janua,1,n-s---fn-
,6,124,Ditis,Dis,2,n-s---mg-
,6,124,sed,sed,1,c--------
,6,124,revocare,revoco,1,v--pna---
,6,124,gradum,gradus,1,n-s---ma-
,6,124,superas,superus,1,a-p---fa-
,6,124,-que,-que,1,c--------
,6,124,evadere,evado,1,v--pna---
,6,124,ad,ad,1,r--------
,6,124,auras,aura,1,n-p---fa-
,6,124,hoc,hic,1,p-s---nn-
,6,124,opus,opus,1,n-s---nn-
,6,124,hic,hic,1,p-s---mn-
,6,124,labor,labor,2,n-s---mn-
,6,124,est,sum,1,v3spia---
,6,124,Pauci,paucus,,a-p---mn-
,6,124,quos,qui,1,p-p---ma-
,6,124,aequus,aequus,1,a-s---mn-
,6,124,amavit,amo,1,v3sria---
,6,124,Iuppiter,Juppiter,,n-s---mn-
,6,124,aut,aut,1,c--------
,6,124,ardens,ardeo,1,v-sppafn-
,6,124,evexit,eveho,1,v3sria---
,6,124,ad,ad,1,r--------
,6,124,aethera,aether,1,n-s---ma-
,6,124,virtus,virtus,1,n-s---fn-
,6,124,dis,deus,1,n-p---mb-
,6,124,geniti,gigno,1,v-prppmn-
,6,124,potuere,possum,1,v3pria---
,6,124,Tenent,teneo,1,v3ppia---
,6,124,media,medius,1,a-p---na-
,6,124,omnia,omnis,1,a-p---na-
,6,124,silvae,silva,1,n-p---fn-
,6,124,Cocytus,Cocytus,1,n-s---mn-
,6,124,-que,-que,1,c--------
,6,124,sinu,sinus,1,n-s---mb-
,6,124,labens,labor,1,v-sppamn-
,6,124,circumvenit,circumvenio,1,v3spia---
,6,124,atro,ater,1,a-s---mb-
,6,124,Quod,quod,1,c--------
,6,124,si,si,1,c--------
,6,124,tantus,tantus,1,a-s---mn-
,6,124,amor,amor,1,n-s---mn-
,6,124,menti,mens,1,n-s---fd-
,6,124,si,si,1,c--------
,6,124,tanta,tantus,1,a-s---fn-
,6,124,cupido,cupido,1,n-s---fn-
,6,124,est,sum,1,v3spia---
,6,124,bis,bis,1,d--------
,6,124,Stygios,Stygius,1,a-p---ma-
,6,124,innare,inno,1,v--pna---
,6,124,lacus,lacus,1,n-p---ma-
,6,124,bis,bis,1,d--------
,6,124,nigra,niger,1,a-p---na-
,6,124,videre,video,1,v--pna---
,6,124,Tartara,Tartara,1,n-p---na-
,6,124,et,et,1,c--------
,6,124,insano,insanus,1,a-s---md-
,6,124,iuvat,juvo,1,v3spia---
,6,124,indulgere,indulgeo,1,v--pna---
,6,124,labori,labor,2,n-s---md-
,6,124,accipe,accipio,1,v2spma---
,6,124,quae,qui,1,p-p---nn-
,6,124,peragenda,perago,1,v-ppgpnn-
,6,124,prius,prior,,d-------c
,6,124,Latet,lateo,1,v3spia---
,6,124,arbore,arbor,1,n-s---fb-
,6,124,opaca,opacus,1,a-s---fb-
,6,124,aureus,aureus,1,a-s---mn-
,6,124,et,et,1,c--------
,6,124,foliis,folium,1,n-p---nb-
,6,124,et,et,1,c--------
,6,124,lento,lentus,1,a-s---nb-
,6,124,vimine,vimen,1,n-s---nb-
,6,124,ramus,ramus,1,n-s---mn-
,6,124,Iunoni,Juno,1,n-s---fd-
,6,124,infernae,infernus,1,a-s---fd-
,6,124,dictus,dico,2,v-srppmn-
,6,124,sacer,sacer,1,a-s---mn-
,6,124,hunc,hic,1,p-s---ma-
,6,124,tegit,tego,1,v3spia---
,6,124,omnis,omnis,1,a-s---mn-
,6,124,lucus,lucus,1,n-s---mn-
,6,124,et,et,1,c--------
,6,124,obscuris,obscurus,1,a-p---fb-
,6,124,claudunt,claudo,1,v3ppia---
,6,124,convallibus,convallis,1,n-p---fb-
,6,124,umbrae,umbra,1,n-p---fn-
,6,124,Sed,sed,1,c--------
,6,124,non,non,1,d--------
,6,124,ante,ante,1,d--------
,6,124,datur,do,1,v3spip---
,6,124,telluris,tellus,1,n-s---fg-
,6,124,operta,operio,1,v-prppna-
,6,124,subire,subeo,1,v--pna---
,6,124,auricomos,auricomus,1,a-p---ma-
,6,124,quam,qui,1,d--------
,6,124,quis,quam,1,p-s---mn-
,6,124,decerpserit,decerpo,1,v3srsa---
,6,124,arbore,arbor,1,n-s---fb-
,6,124,fetus,fetus,2,n-p---ma-
,6,124,Hoc,hic,1,p-s---na-
,6,124,sibi,sui,,p-s---fd-
,6,124,pulchra,pulcher,1,a-s---fn-
,6,124,suum,suus,,p-s---na-
,6,124,ferri,fero,1,v--pnp---
,6,124,Proserpina,Proserpina,1,n-s---fn-
,6,124,munus,munus,1,n-s---na-
,6,124,instituit,instituo,,v3sria---
,6,124,Primo,primus,1,a-s---mb-
,6,124,avulso,avello,1,v-srppmb-
,6,124,non,non,1,d--------
,6,124,deficit,deficio,1,v3spia---
,6,124,alter,alter,1,a-s---mn-
,6,124,aureus,aureus,1,a-s---mn-
,6,124,et,et,1,c--------
,6,124,simili,similis,1,a-s---nb-
,6,124,frondescit,frondesco,1,v3spia---
,6,124,virga,virga,1,n-s---fn-
,6,124,metallo,metallum,1,n-s---nb-
,6,124,Ergo,ergo,1,d--------
,6,124,alte,altus,1,d--------
,6,124,vestiga,vestigo,1,v2spma---
,6,124,oculis,oculus,1,n-p---mb-
,6,124,et,et,1,c--------
,6,124,rite,rite,1,d--------
,6,124,repertum,reperio,,v-srppna-
,6,124,carpe,carpo,1,v2spma---
,6,124,manu,manus,1,n-s---fb-
,6,124,namque,nam,1,c--------
,6,124,ipse,ipse,1,p-s---mn-
,6,124,volens,volo,1,v-sppamn-
,6,124,facilis,facilis,1,a-s---mn-
,6,124,-que,-que,1,c--------
,6,124,sequetur,sequor,,v3sfid---
,6,124,si,si,1,c--------
,6,124,te,tu,1,p-s---ma-
,6,124,fata,fatum,1,n-p---nn-
,6,124,vocant,voco,1,v3ppia---
,6,124,aliter,alius,2,d-------_
,6,124,non,non,1,d--------
,6,124,viribus,vis,1,n-p---fb-
,6,124,ullis,ullus,1,a-p---fb-
,6,124,vincere,vinco,1,v--pna---
,6,124,nec,neque,,c--------
,6,124,duro,durus,1,a-s---nb-
,6,124,poteris,possum,1,v2sfia---
,6,124,convellere,convello,1,v--pna---
,6,124,ferro,ferrum,1,n-s---nb-
,6,124,Praeterea,praeterea,1,d--------
,6,124,iacet,jaceo,1,v3spia---
,6,124,exanimum,exanimus,1,a-s---nn-
,6,124,tibi,tu,1,p-s---md-
,6,124,corpus,corpus,1,n-s---nn-
,6,124,amici,amicus,1,a-s---mg-
,6,124,heu,heu,1,e--------
,6,124,nescis,nescio,1,v2spia---
,6,124,totam,totus,1,a-s---fa-
,6,124,-que,-que,1,c--------
,6,124,incestat,incesto,1,v3spia---
,6,124,funere,funus,1,n-s---nb-
,6,124,classem,classis,1,n-s---fa-
,6,124,dum,dum,1,c--------
,6,124,consulta,consulo,1,v-prppna-
,6,124,petis,peto,1,v2spia---
,6,124,nostro,noster,,p-s---nb-
,6,124,-que,-que,1,c--------
,6,124,in,in,1,r--------
,6,124,limine,limen,1,n-s---nb-
,6,124,pendes,pendeo,1,v2spia---
,6,124,Sedibus,sedes,1,n-p---fd-
,6,124,hunc,hic,1,p-s---ma-
,6,124,refer,refero,1,v2spma---
,6,124,ante,ante,1,d--------
,6,124,suis,suus,,p-p---fd-
,6,124,et,et,1,c--------
,6,124,conde,condo,1,v2spma---
,6,124,sepulchro,sepulcrum,1,n-s---nb-
,6,124,Duc,duco,1,v2spma---
,6,124,nigras,niger,1,a-p---fa-
,6,124,pecudes,pecus,2,n-p---fa-
,6,124,ea,is,1,p-p---nn-
,6,124,prima,primus,,m-p---fn-
,6,124,piacula,piaculum,1,n-p---nn-
,6,124,sunto,sum,1,v3pfma---
,6,124,sic,sic,1,d--------
,6,124,demum,demum,1,d--------
,6,124,lucos,lucus,1,n-p---ma-
,6,124,Stygis,Styx,1,n-s---fg-
,6,124,et,et,1,c--------
,6,124,regna,regnum,1,n-p---na-
,6,124,invia,invius,1,a-p---na-
,6,124,vivis,vivus,1,a-p---md-
,6,124,aspicies,aspicio,1,v2sfia---
,6,124,Dixit,dico,2,v3sria---
,6,124,presso,premo,1,v-srppnb-
,6,124,-que,-que,1,c--------
,6,124,obmutuit,obmutesco,1,v3sria---
,6,124,ore,os,1,n-s---nb-
,6,156,Aeneas,Aeneas,1,n-s---mn-
,6,156,maesto,maestus,1,a-s---mb-
,6,156,defixus,defigo,1,v-srppmn-
,6,156,lumina,lumen,1,n-p---na-
,6,156,voltu,vultus,1,n-s---mb-
,6,156,ingreditur,ingredior,1,v3spia---
,6,156,linquens,linquo,1,v-sppamn-
,6,156,antrum,antrum,1,n-s---na-
,6,156,caecos,caecus,1,a-p---ma-
,6,156,-que,-que,1,c--------
,6,156,volutat,voluto,1,v3spia---
,6,156,eventus,eventus,1,n-p---ma-
,6,156,animo,animus,1,n-s---mb-
,6,156,secum,sui,1,p-p---mb-
,6,156,Cui,qui,1,p-s---md-
,6,156,fidus,fidus,1,a-s---mn-
,6,156,Achates,Achates,2,n-s---mn-
,6,156,it,eo,1,v3spia---
,6,156,comes,comes,1,n-s---mn-
,6,156,et,et,1,c--------
,6,156,paribus,par,1,a-p---fb-
,6,156,curis,cura,1,n-p---fb-
,6,156,vestigia,vestigium,1,n-p---na-
,6,156,figit,figo,1,v3spia---
,6,156,Multa,multus,,a-p---na-
,6,156,inter,inter,1,r--------
,6,156,sese,sui,1,p-p---ma-
,6,156,vario,varius,1,a-s---mb-
,6,156,sermone,sermo,1,n-s---mb-
,6,156,serebant,sero,2,v3piia---
,6,156,quem,quis,1,p-s---ma-
,6,156,socium,socius,,a-s---ma-
,6,156,exanimem,exanimis,1,a-s---ma-
,6,156,vates,vates,,n-s---fn-
,6,156,quod,qui,1,p-s---na-
,6,156,corpus,corpus,1,n-s---na-
,6,156,humandum,humo,1,v-spgpna-
,6,156,diceret,dico,2,v3sisa---
,6,156,Atque,atque,1,c--------
,6,156,illi,ille,1,p-p---mn-
,6,156,Misenum,Misenus,1,n-s---ma-
,6,156,in,in,1,r--------
,6,156,litore,litus,3,n-s---nb-
,6,156,sicco,siccus,1,a-s---nb-
,6,156,ut,ut,1,c--------
,6,156,venere,venio,1,v3pria---
,6,156,vident,video,1,v3ppia---
,6,156,indigna,indignus,1,a-s---fb-
,6,156,morte,mors,1,n-s---fb-
,6,156,peremptum,peremo,1,v-srppma-
,6,156,Misenum,Misenus,1,n-s---ma-
,6,156,Aeoliden,Aeolides,1,n-s---ma-
,6,156,quo,qui,1,p-s---mb-
,6,156,non,non,1,d--------
,6,156,praestantior,praesto,2,v-sppamnc
,6,156,alter,alter,1,a-s---mn-
,6,156,aere,aes,1,n-s---mb-
,6,156,ciere,cieo,1,v--pna---
,6,156,viros,vir,1,n-p---ma-
,6,156,Martem,Mars,1,n-s---ma-
,6,156,-que,-que,1,c--------
,6,156,accendere,accendo,2,v--pna---
,6,156,cantu,cantus,1,n-s---mb-
,6,156,Hectoris,Hector,1,n-s---mg-
,6,156,hic,hic,1,p-s---mn-
,6,156,magni,magnus,1,a-s---mg-
,6,156,fuerat,sum,1,v3slia---
,6,156,comes,comes,1,n-s---mn-
,6,156,Hectora,Hector,1,n-s---ma-
,6,156,circum,circum,1,r--------
,6,156,et,et,1,c--------
,6,156,lituo,lituus,1,n-s---mb-
,6,156,pugnas,pugna,1,n-p---fa-
,6,156,insignis,insignis,1,a-s---mn-
,6,156,obibat,obeo,1,v3siia---
,6,156,et,et,1,c--------
,6,156,hasta,hasta,1,n-s---fb-
,6,156,postquam,postquam,1,c--------
,6,156,illum,ille,1,p-s---ma-
,6,156,vita,vita,1,n-s---fb-
,6,156,victor,victor,1,n-s---mn-
,6,156,spoliavit,spolio,1,v3sria---
,6,156,Achilles,Achilles,1,n-s---mn-
,6,156,Dardanio,Dardanius,1,a-s---md-
,6,156,Aeneae,Aeneas,1,n-s---md-
,6,156,sese,sui,,p-s---ma-
,6,156,fortissimus,fortis,1,a-s---mns
,6,156,heros,heros,1,n-s---mn-
,6,156,addiderat,addo,1,v3slia---
,6,156,socium,socius,1,n-s---ma-
,6,156,non,non,1,d--------
,6,156,inferiora,inferus,1,a-p---nac
,6,156,secutus,sequor,1,v-srppmn-
,6,156,Sed,sed,1,c--------
,6,156,tum,tum,1,d--------
,6,156,forte,fors,1,n-s---fb-
,6,156,cava,cavus,1,a-s---fb-
,6,156,dum,dum,1,c--------
,6,156,personat,persono,1,v3spia---
,6,156,aequora,aequor,1,n-p---na-
,6,156,concha,concha,1,n-s---fb-
,6,156,demens,demens,,a-s---mv-
,6,156,et,et,1,c--------
,6,156,cantu,cantus,1,n-s---mb-
,6,156,vocat,voco,1,v3spia---
,6,156,in,in,1,r--------
,6,156,certamina,certamen,1,n-p---na-
,6,156,divos,divus,,a-p---ma-
,6,156,aemulus,aemulus,1,a-s---mn-
,6,156,exceptum,excipio,1,v-srppma-
,6,156,Triton,Triton,1,n-s---mn-
,6,156,si,si,1,c--------
,6,156,credere,credo,1,v--pna---
,6,156,dignum,dignus,1,a-s---nn-
,6,156,est,sum,1,v3spia---
,6,156,inter,inter,1,r--------
,6,156,saxa,saxum,1,n-p---na-
,6,156,virum,vir,1,n-s---ma-
,6,156,spumosa,spumosus,1,a-s---fb-
,6,156,inmerserat,inmergo,1,v3slia---
,6,156,unda,unda,1,n-s---fb-
,6,156,Ergo,ergo,1,d--------
,6,156,omnes,omnis,1,a-p---mn-
,6,156,magno,magnus,1,a-s---mb-
,6,156,circum,circum,1,d--------
,6,156,clamore,clamor,1,n-s---mb-
,6,156,fremebant,fremo,1,v3piia---
,6,156,praecipue,praecipuus,1,d--------
,6,156,pius,pius,1,a-s---mn-
,6,156,Aeneas,Aeneas,1,n-s---mn-
,6,156,Tum,tum,1,d--------
,6,156,iussa,jubeo,,v-prppna-
,6,156,Sibyllae,Sibylla,1,n-s---fg-
,6,156,haud,haud,1,d--------
,6,156,mora,mora,1,n-s---fb-
,6,156,festinant,festino,1,v3ppia---
,6,156,flentes,fleo,1,v-pppamn-
,6,156,aram,ara,1,n-s---fa-
,6,156,-que,-que,1,c--------
,6,156,sepulchri,sepulcrum,1,n-s---ng-
,6,156,congerere,congero,1,v--pna---
,6,156,arboribus,arbor,1,n-p---fb-
,6,156,caelo,caelum,1,n-s---nd-
,6,156,-que,-que,1,c--------
,6,156,educere,educo,1,v--pna---
,6,156,certant,certo,2,v3ppia---
,6,156,Itur,eo,1,v3spip---
,6,156,in,in,1,r--------
,6,156,antiquam,antiquus,1,a-s---fa-
,6,156,silvam,silva,1,n-s---fa-
,6,156,stabula,stabulum,1,n-p---na-
,6,156,alta,altus,1,a-p---na-
,6,156,ferarum,ferus,,a-p---fg-
,6,156,procumbunt,procumbo,1,v3ppia---
,6,156,piceae,picea,1,n-p---fn-
,6,156,sonat,sono,1,v3spia---
,6,156,icta,jacio,,v-srppfn-
,6,156,securibus,securis,1,n-p---fb-
,6,156,ilex,ilex,1,n-s---fn-
,6,156,fraxineae,fraxineus,1,a-p---fn-
,6,156,-que,-que,1,c--------
,6,156,trabes,trabs,1,n-p---fn-
,6,156,cuneis,cuneus,1,n-p---mb-
,6,156,et,et,1,c--------
,6,156,fissile,fissilis,1,a-s---nn-
,6,156,robur,robur,1,n-s---nn-
,6,156,scinditur,scindo,1,v3spip---
,6,156,advolvunt,advolvo,1,v3ppia---
,6,156,ingentis,ingens,1,a-p---fa-
,6,156,montibus,mons,1,n-p---mb-
,6,156,ornos,ornus,1,n-p---fa-
,6,183,Nec,neque,,c--------
,6,183,non,non,1,d--------
,6,183,Aeneas,Aeneas,1,n-s---mn-
,6,183,opera,opus,1,n-p---na-
,6,183,inter,inter,1,r--------
,6,183,talia,talis,1,a-p---na-
,6,183,primus,primus,,m-s---mn-
,6,183,hortatur,hortor,,v3spid---
,6,183,socios,socius,,a-p---ma-
,6,183,paribus,par,1,a-p---nb-
,6,183,-que,-que,1,c--------
,6,183,accingitur,accingo,1,v3spip---
,6,183,armis,arma,1,n-p---nb-
,6,183,Atque,atque,1,c--------
,6,183,haec,hic,1,p-p---na-
,6,183,ipse,ipse,1,p-s---mn-
,6,183,suo,suus,,p-s---nb-
,6,183,tristi,tristis,1,a-s---nb-
,6,183,cum,cum,1,r--------
,6,183,corde,cor,1,n-s---nb-
,6,183,volutat,voluto,1,v3spia---
,6,183,aspectans,aspecto,1,v-sppamn-
,6,183,silvam,silva,1,n-s---fa-
,6,183,inmensam,immensus,1,a-s---fa-
,6,183,et,et,1,c--------
,6,183,sic,sic,1,d--------
,6,183,voce,vox,1,n-s---fb-
,6,183,precatur,precor,,v3spid---
,6,183,Si,si,1,c--------
,6,183,nunc,nunc,1,d--------
,6,183,se,sui,,p-s---ma-
,6,183,nobis,nos,1,p-p---md-
,6,183,ille,ille,1,p-s---mn-
,6,183,aureus,aureus,1,a-s---mn-
,6,183,arbore,arbor,1,n-s---fb-
,6,183,ramus,ramus,1,n-s---mn-
,6,183,ostendat,ostendo,1,v3spsa---
,6,183,nemore,nemus,1,n-s---nb-
,6,183,in,in,1,r--------
,6,183,tanto,tantus,1,a-s---nb-
,6,183,quando,quando,1,d--------
,6,183,omnia,omnis,1,a-p---na-
,6,183,vere,verus,1,d--------
,6,183,heu,heu,1,e--------
,6,183,nimium,nimius,,d-------_
,6,183,de,de,1,r--------
,6,183,te,tu,1,p-s---mb-
,6,183,vates,vates,1,n-s---fn-
,6,183,Misene,Misenus,1,n-s---mv-
,6,183,locuta,loquor,,v-srpdfn_
,6,183,est,sum,1,v3spia---
,6,183,Vix,vix,1,d--------
,6,183,ea,is,1,p-p---na-
,6,183,fatus,for,,v-srpdmn_
,6,183,erat,sum,1,v3siia---
,6,183,geminae,geminus,1,a-p---fn-
,6,183,cum,cum,1,c--------
,6,183,forte,fors,1,n-s---fb-
,6,183,columbae,columba,1,n-p---fn-
,6,183,ipsa,ipse,1,a-p---na-
,6,183,sub,sub,1,r--------
,6,183,ora,os,1,n-p---na-
,6,183,viri,vir,1,n-s---mg-
,6,183,caelo,caelum,1,n-s---nb-
,6,183,venere,venio,1,v3pria---
,6,183,volantes,volo,2,v-pppafn-
,6,183,et,et,1,c--------
,6,183,viridi,viridis,1,a-s---nb-
,6,183,sedere,sedeo,1,v3pria---
,6,183,solo,solum,1,n-s---nb-
,6,183,Tum,tum,1,d--------
,6,183,maximus,magnus,1,a-s---mns
,6,183,heros,heros,1,n-s---mn-
,6,183,maternas,maternus,1,a-p---fa-
,6,183,agnoscit,agnosco,1,v3spia---
,6,183,aves,avis,1,n-p---fa-
,6,183,laetus,laetus,1,a-s---mn-
,6,183,-que,-que,1,c--------
,6,183,precatur,precor,,v3spid---
,6,183,Este,sum,1,v2ppma---
,6,183,duces,dux,1,n-p---fn-
,6,183,O,o,2,e--------
,6,183,si,si,1,c--------
,6,183,qua,quis,2,p-s---fn-
,6,183,via,via,1,n-s---fn-
,6,183,est,sum,1,v3spia---
,6,183,cursum,cursus,1,n-s---ma-
,6,183,-que,-que,1,c--------
,6,183,per,per,1,r--------
,6,183,auras,aura,1,n-p---fa-
,6,183,dirigite,dirigo,1,v2ppma---
,6,183,in,in,1,r--------
,6,183,lucos,lucus,1,n-p---ma-
