,1,252,origine,origo,1,n-s---fb-
,1,252,mira,mirus,1,a-s---fb-
,1,253,Iamque,jam,1,d--------
,1,253,erat,sum,1,v3siia---
,1,253,in,in,1,r--------
,1,253,totas,totus,1,a-p---fa-
,1,253,sparsurus,spargo,1,v-sfpamn-
,1,253,fulmina,fulmen,1,n-p---na-
,1,253,terras,terra,1,n-p---fa-
,1,254,sed,sed,1,c--------
,1,254,timuit,timeo,1,v3sria---
,1,254,ne,ne,1,c--------
,1,254,forte,fors,1,n-s---fb-
,1,254,sacer,sacer,1,a-s---mn-
,1,254,tot,tot,1,d--------
,1,254,ab,ab,1,r--------
,1,254,ignibus,ignis,1,n-p---mb-
,1,254,aether,aether,1,n-s---m--
,1,255,conciperet,concipio,1,v3sisa---
,1,255,flammas,flamma,1,n-p---fa-
,1,255,que,que,1,c--------
,1,255,longus,longus,1,a-s---mn-
,1,255,ardesceret,ardesco,1,v3sisa---
,1,255,axis,axis,1,n-s---mn-
,1,256,esse,sum,1,v--pna---
,1,256,quoque,quoque,1,d--------
,1,256,in,in,1,r--------
,1,256,fatis,fatum,1,n-p---nb-
,1,256,reminiscitur,reminisco,1,v3spip---
,1,256,adfore,adsum,1,v--fna---
,1,256,tempus,tempus,1,n-s---na-
,1,257,quo,quis,1,p-s---nb-
,1,257,mare,mare,1,n-s---nn-
,1,257,quo,quis,1,p-s---nb-
,1,257,tellus,tellus,1,n-s---fn-
,1,257,que,que,1,c--------
,1,257,correpta,corripio,1,v-srppfn-
,1,257,regia,regia,1,n-s---fn-
,1,257,caeli,caelum,2,n-s---ng-
,1,258,ardeat,ardeo,1,v3spsa---
,1,258,et,et,1,c--------
,1,258,mundi,mundus,1,n-s---mg-
,1,258,moles,moles,1,n-s---fn-
,1,258,obsessa,obsedeo,,v-srppfn-
,1,258,laboret,laboro,1,v3spsa---
,1,259,Tela,telum,1,n-p---nn-
,1,259,reponuntur,repono,1,v3ppip---
,1,259,manibus,manus,1,n-p---fb-
,1,259,fabricata,fabricor,1,v-prppnn-
,1,259,Cyclopum,Clycops,,n-p---mg-
,1,260,poena,poena,1,n-s---fn-
,1,260,placet,placeo,1,v3spia---
,1,260,diversa,diverto,1,v-srppfn-
,1,260,genus,genus,1,n-s---na-
,1,260,mortale,mortalis,1,a-s---na-
,1,260,sub,sub,1,r--------
,1,260,undis,unda,1,n-p---fb-
,1,261,perdere,perdo,1,v--pna---
,1,261,et,et,1,c--------
,1,261,ex,ex,1,r--------
,1,261,omni,omnis,1,a-s---mb-
,1,261,nimbos,nimbus,1,n-p---ma-
,1,261,demittere,demitto,1,v--pna---
,1,261,caelo,caelum,1,n-s---nb-
,1,262,Protinus,protinus,1,d--------
,1,262,Aeoliis,Aeolius,1,a-p---nb-
,1,262,Aquilonem,aquilo,1,n-s---ma-
,1,262,claudit,claudo,1,v3spia---
,1,262,in,in,1,r--------
,1,262,antris,antrum,1,n-p---nb-
,1,263,et,et,1,c--------
,1,263,quaecumque,quicumque,1,p-p---nn-
,1,263,fugant,fugo,1,v3ppia---
,1,263,inductas,induco,1,v-prppfa-
,1,263,flamina,flamen,2,n-p---nn-
,1,263,nubes,nubes,1,n-p---fa-
,1,264,que,que,1,c--------
,1,264,emittit,emitto,1,v3spia---
,1,264,Notum,Notus,2,n-s---ma-
,1,264,Madidis,madidus,1,a-p---fb-
,1,264,Notus,Notus,2,n-s---mn-
,1,264,evolat,evolo,1,v3spia---
,1,264,alis,ala,1,n-p---fb-
,1,265,terribilem,terribilis,1,a-s---ma-
,1,265,picea,piceus,1,a-s---fb-
,1,265,tectus,tego,1,v-srppmn-
,1,265,caligine,caligo,1,n-s---fb-
,1,265,vultum,vultus,1,n-s---ma-
,1,266,barba,barba,1,n-s---fn-
,1,266,gravis,gravis,1,a-s---fn-
,1,266,nimbis,nimbus,1,n-p---mb-
,1,266,canis,canus,1,a-p---mb-
,1,266,fluit,fluo,1,v3spia---
,1,266,unda,unda,1,n-s---fn-
,1,266,capillis,capillus,1,n-p---mb-
,1,267,fronte,frons,2,n-s---fb-
,1,267,sedent,sedeo,1,v3ppia---
,1,267,nebulae,nebula,1,n-p---fn-
,1,267,rorant,roro,1,v3ppia---
,1,268,que,que,1,c--------
,1,268,pennae,penna,1,n-p---fn-
,1,268,que,que,1,c--------
,1,268,sinus,sinus,1,n-p---mn-
,1,268,que,que,1,c--------
,1,268,Ut,ut,1,d--------
,1,268,manu,manus,1,n-s---fb-
,1,268,late,latus,1,d--------
,1,268,pendentia,pendeo,1,v-pppana-
,1,268,nubila,nubila,1,n-p---na-
,1,268,pressit,premo,1,v3sria---
,1,269,fit,fio,1,v3spia---
,1,269,fragor,fragor,1,n-s---mn-
,1,269,hinc,hinc,1,d--------
,1,269,densi,densus,1,a-p---mn-
,1,269,funduntur,fundo,1,v3ppip---
,1,269,ab,ab,1,r--------
,1,269,aethere,aether,1,n-s---mb-
,1,269,nimbi,nimbus,1,n-p---mn-
,1,270,Nuntia,nuntia,1,n-s---fn-
,1,270,Iunonis,Juno,1,n-s---fg-
,1,270,varios,varius,1,a-p---ma-
,1,270,induta,induo,1,v-srppfn-
,1,270,colores,color,1,n-p---ma-
,1,271,concipit,concipio,1,v3spia---
,1,271,Iris,Iris,1,n-s---fn-
,1,271,aquas,aqua,1,n-p---fa-
,1,271,que,que,1,c--------
,1,271,alimenta,alimentum,1,n-p---na-
,1,271,nubibus,nubes,1,n-p---fd-
,1,271,adfert,affero,1,v3spia---
,1,272,Sternuntur,sterno,1,v3ppip---
,1,272,segetes,seges,1,n-p---fn-
,1,272,et,et,1,c--------
,1,272,deplorata,deploro,1,v-prppnn-
,1,272,coloni,colonus,1,n-s---mg-
,1,273,vota,votum,1,n-p---nn-
,1,273,iacent,jaceo,1,v3ppia---
,1,273,que,que,1,c--------
,1,273,longi,longus,1,a-s---mg-
,1,273,perit,pereo,1,v3spia---
,1,273,labor,labor,2,n-s---mn-
,1,273,inritus,irritus,1,a-s---mn-
,1,273,anni,annus,1,n-s---mg-
,1,274,Nec,ne,1,d--------
,1,274,caelo,caelum,1,n-s---nb-
,1,274,contenta,contineo,1,v-srppfn-
,1,274,suo,suus,1,a-s---nb-
,1,274,est,sum,1,v3spia---
,1,274,Iovis,Iuppiter,1,n-s---mg-
,1,274,ira,ira,1,n-s---fn-
,1,274,sed,sed,1,c--------
,1,274,illum,ille,1,p-s---ma-
,1,275,caeruleus,caeruleus,1,a-s---mn-
,1,275,frater,frater,1,n-s---mn-
,1,275,iuvat,juvo,1,v3spia---
,1,275,auxiliaribus,auxiliaris,1,a-p---fb-
,1,275,undis,unda,1,n-p---fb-
,1,276,Convocat,convoco,1,v3spia---
,1,276,hic,hic,1,p-s---mn-
,1,276,amnes,amnis,1,n-p---ma-
,1,276,Qui,qui,1,p-s---mn-
,1,276,postquam,postquam,1,c--------
,1,276,tecta,tectum,1,n-p---na-
,1,276,tyranni,tyrannus,1,n-s---mg-
,1,277,intravere,intro,2,v3pria---
,1,277,sui,suus,1,a-s---mg-
,1,277,&quot;,QUOTE,1,u--------
,1,277,non,non,1,d--------
,1,277,est,sum,1,v3spia---
,1,277,hortamine,hortamen,1,n-s---nb-
,1,277,longo,longus,1,a-s---nb-
,1,278,nunc,nunc,1,d--------
,1,278,&quot;,QUOTE,1,u--------
,1,278,ait,aio,1,v3spia---
,1,278,&quot;,QUOTE,1,u--------
,1,278,utendum,utor,1,v-spgpnn-
,1,278,Vires,vis,1,n-p---fa-
,1,278,effundite,effundo,1,v2ppma---
,1,278,vestras,vester,1,a-p---fa-
,1,279,sic,sic,1,d--------
,1,279,opus,opus,1,n-s---nn-
,1,279,est,sum,1,v3spia---
,1,279,aperite,aperio,1,v2ppma---
,1,279,domos,domus,1,n-p---fa-
,1,279,ac,atque,1,c--------
,1,279,mole,moles,1,n-s---fb-
,1,279,remota,removeo,1,v-srppfb-
,1,280,fluminibus,flumen,1,n-p---nd-
,1,280,vestris,vester,1,a-p---nd-
,1,280,totas,totus,1,a-p---fa-
,1,280,inmittite,immito,,v2ppma---
,1,280,habenas,habena,1,n-p---fa-
,1,281,Iusserat,jubeo,1,v3slia---
,1,281,hi,hic,1,p-p---mn-
,1,281,redeunt,redeo,1,v3ppia---
,1,281,ac,atque,1,c--------
,1,281,fontibus,fons,1,n-p---fb-
,1,281,ora,os,1,n-p---na-
,1,281,relaxant,relaxo,1,v3ppia---
,1,282,et,et,1,c--------
,1,282,defrenato,defrenatus,1,a-s---mb-
,1,282,volvuntur,volvo,1,v3ppip---
,1,282,in,in,1,r--------
,1,282,aequora,aequor,1,n-p---na-
,1,282,cursu,cursus,1,n-s---mb-
,1,283,Ipse,ipse,1,p-s---mn-
,1,283,tridente,tridens,1,n-s---mb-
,1,283,suo,suus,1,a-s---mb-
,1,283,terram,terra,1,n-s---fa-
,1,283,percussit,percutio,1,v3sria---
,1,283,at,at,1,c--------
,1,283,illa,ille,1,p-s---fn-
,1,284,intremuit,intremo,1,v3sria---
,1,284,que,que,1,c--------
,1,284,motu,motus,2,n-s---mb-
,1,284,vias,via,1,n-p---fa-
,1,284,patefecit,patefacio,1,v3sria---
,1,284,aquarum,aqua,1,n-p---fg-
,1,285,Exspatiata,exspatior,1,v-prppnn-
,1,285,ruunt,ruo,1,v3ppia---
,1,285,per,per,1,r--------
,1,285,apertos,apertus,1,a-p---ma-
,1,285,flumina,flumen,1,n-p---nn-
,1,285,campos,campus,2,n-p---ma-
,1,286,cumque,cum,1,c--------
,1,286,satis,sata,1,n-p---nb-
,1,286,arbusta,arbustum,1,n-p---na-
,1,286,simul,simul,1,d--------
,1,287,que,que,1,c--------
,1,287,pecudes,pecus,2,n-p---ma-
,1,287,que,que,1,c--------
,1,287,viros,vir,1,n-p---ma-
,1,287,que,que,1,c--------
,1,287,tecta,tectum,1,n-p---na-
,1,287,cumque,cum,1,r--------
,1,287,suis,suus,1,a-p---nb-
,1,287,rapiunt,rapio,1,v3ppia---
,1,287,penetralia,penetralis,1,a-p---na-
,1,287,sacris,sacrum,1,n-p---nb-
,1,291,Iamque,jam,1,d--------
,1,291,mare,mare,1,n-s---nn-
,1,291,et,et,1,c--------
,1,291,tellus,tellus,1,n-s---fn-
,1,291,nullum,nullus,1,a-s---na-
,1,291,discrimen,discrimen,1,n-s---na-
,1,291,habebant,habeo,1,v3piia---
,1,292,omnia,omnia,1,n-p---nn-
,1,292,pontus,pontus,1,n-s---mn-
,1,292,erant,sum,1,v3piia---
,1,292,deerant,desum,1,v3piia---
,1,292,quoque,quoque,1,d--------
,1,292,litora,litus,3,n-p---nn-
,1,292,ponto,pontus,1,n-s---md-
,1,293,Occupat,occupo,1,v3spia---
,1,293,hic,hic,1,p-s---mn-
,1,293,collem,collis,1,n-s---ma-
,1,293,cumba,cumba,,n-s---fb-
,1,293,sedet,sedeo,1,v3spia---
,1,293,alter,alter,1,a-s---mn-
,1,293,adunca,aduncus,1,a-s---fb-
,1,294,et,et,1,c--------
,1,294,ducit,duco,1,v3spia---
,1,294,remos,remus,1,n-p---ma-
,1,294,illic,illic,2,d--------
,1,294,ubi,ubi,1,c--------
,1,294,nuper,nuper,1,d--------
,1,294,ararat,aro,1,v3slia---
,1,295,ille,ille,1,p-s---mn-
,1,295,supra,supra,1,r--------
,1,295,segetes,seges,1,n-p---fa-
,1,295,aut,aut,1,c--------
,1,295,mersae,mergo,1,v-srppfg-
,1,295,culmina,culmen,1,n-p---na-
,1,295,villae,villa,1,n-s---fg-
,1,296,navigat,navigo,1,v3spia---
,1,296,hic,hic,1,p-s---mn-
,1,296,summa,summus,1,a-s---fb-
,1,296,piscem,piscis,1,n-s---ma-
,1,296,deprendit,deprehendo,,v3spia---
,1,296,in,in,1,r--------
,1,296,ulmo,ulmus,1,n-s---fb-
,1,297,Figitur,figo,1,v3spip---
,1,297,in,in,1,r--------
,1,297,viridi,viridis,1,a-s---nb-
,1,297,si,si,1,c--------
,1,297,fors,fors,1,n-s---fn-
,1,297,tulit,fero,1,v3sria---
,1,297,ancora,ancora,1,n-s---fn-
,1,297,prato,pratum,1,n-s---nb-
,1,298,aut,aut,1,c--------
,1,298,subiecta,subjectum,1,n-p---na-
,1,298,terunt,tero,1,v3ppia---
,1,298,curvae,curvus,1,a-p---fn-
,1,298,vineta,vinetum,1,n-p---na-
,1,298,carinae,carina,1,n-p---fn-
,1,299,et,et,1,c--------
,1,299,modo,modo,1,d--------
,1,299,qua,qua,1,d--------
,1,299,graciles,gracilis,1,a-p---fn-
,1,299,gramen,gramen,1,n-s---na-
,1,299,carpsere,carpo,1,v3pria---
,1,299,capellae,capella,1,n-p---fn-
,1,300,nunc,nunc,1,d--------
,1,300,ibi,ibi,1,d--------
,1,300,deformes,deformis,1,a-p---fn-
,1,300,ponunt,pono,1,v3ppia---
,1,300,sua,suus,1,a-p---na-
,1,300,corpora,corpus,1,n-p---na-
,1,300,phocae,phoca,1,n-p---fn-
,1,301,Mirantur,miror,1,v3ppip---
,1,301,sub,sub,1,r--------
,1,301,aqua,aqua,1,n-s---fb-
,1,301,lucos,lucus,1,n-p---ma-
,1,302,que,que,1,c--------
,1,302,urbes,urbs,1,n-p---fa-
,1,302,que,que,1,c--------
,1,302,domos,domus,1,n-p---fa-
,1,302,Nereides,Nereis,1,n-p---fn-
,1,302,que,que,1,c--------
,1,302,silvas,silva,1,n-p---fa-
,1,302,tenent,teneo,1,v3ppia---
,1,302,delphines,delphin,,n-p---mn-
,1,302,et,et,1,c--------
,1,302,altis,altus,1,a-p---md-
,1,303,incursant,incurso,1,v3ppia---
,1,303,ramis,ramus,1,n-p---md-
,1,303,que,que,1,c--------
,1,303,agitata,agito,1,v-prppna-
,1,303,robora,robur,1,n-p---na-
,1,303,pulsant,pulso,1,v3ppia---
,1,304,Nat,no,1,v3spia---
,1,304,lupus,lupus,1,n-s---mn-
,1,304,inter,inter,1,r--------
,1,304,oves,ovis,1,n-p---fa-
,1,304,fulvos,fulvus,1,a-p---ma-
,1,304,vehit,veho,1,v3spia---
,1,304,unda,unda,1,n-s---fn-
,1,304,leones,leo,2,n-p---ma-
,1,305,unda,unda,1,n-s---fn-
,1,305,vehit,veho,1,v3spia---
,1,305,tigres,tigris,1,n-p---ma-
,1,305,c,que,1,c--------
,1,305,ne,ne,1,d--------
,1,305,vires,vis,1,n-p---fn-
,1,305,fulminis,fulmen,1,n-s---ng-
,1,305,apro,aper,1,n-s---md-
,1,306,crura,crus,1,n-p---nn-
,1,306,nec,ne,1,d--------
,1,306,ablato,aufero,1,v-srppmd-
,1,306,prosunt,prosum,1,v3ppia---
,1,306,velocia,velocius,1,a-p---nnc
,1,306,cervo,cervus,1,n-s---md-
,1,307,que,que,1,c--------
,1,307,Quaesitis,quaero,1,v-prppfb-
,1,307,diu,diu,1,d--------
,1,307,terris,terra,1,n-p---fb-
,1,307,ubi,ubi,1,c--------
,1,307,sistere,sisto,1,v--pna---
,1,307,possit,possum,1,v3spsa---
,1,308,in,in,1,r--------
,1,308,mare,mare,1,n-s---na-
,1,308,lassatis,lasso,1,v-prppfb-
,1,308,volucris,volucris,1,n-s---fn-
,1,308,vaga,vagus,1,a-s---fn-
,1,308,decidit,decido,1,v3spia---
,1,308,alis,ala,1,n-p---fb-
,1,309,Obruerat,obruo,1,v3slia---
,1,309,tumulos,tumulus,1,n-p---ma-
,1,309,inmensa,immensus,1,a-s---fn-
,1,309,licentia,licentia,1,n-s---fn-
,1,309,ponti,pontus,1,n-s---mg-
,1,310,que,que,1,c--------
,1,310,pulsabant,pulso,1,v3piia---
,1,310,novi,novus,1,a-p---mn-
,1,310,montana,montanus,1,a-p---na-
,1,310,cacumina,cacumen,1,n-p---na-
,1,310,fluctus,fluctus,1,n-p---mn-
,1,311,Maxima,maximus,1,a-s---fn-
,1,311,pars,pars,1,n-s---fn-
,1,311,unda,unda,1,n-s---fb-
,1,311,rapitur,rapio,1,v3spip---
,1,311,quibus,qui,1,p-p---md-
,1,311,unda,unda,1,n-s---fn-
,1,311,pepercit,parco,1,v3sria---
,1,312,illos,ille,1,p-p---ma-
,1,312,longa,longus,1,a-p---nn-
,1,312,domant,domo,1,v3ppia---
,1,312,inopi,inops,,a-s---mb-
,1,312,ieiunia,jejunium,1,n-p---nn-
,1,312,victu,victus,2,n-s---mb-
,1,313,Separat,separo,1,v3spia---
,1,313,Aonios,Aenoius,,n-p---ma-
,1,313,Oetaeis,Oetaeus,,n-p---mb-
,1,313,Phocis,Phocis,2,n-s---fn-
,1,313,ab,ab,1,r--------
,1,313,arvis,arvum,1,n-p---nb-
,1,314,terra,terra,1,n-s---fn-
,1,314,ferax,ferax,1,a-s---fn-
,1,314,dum,dum,1,c--------
,1,314,terra,terra,1,n-s---fn-
,1,314,fuit,sum,1,v3sria---
,1,314,sed,sed,1,c--------
,1,314,tempore,tempus,1,n-s---nb-
,1,314,in,in,1,r--------
,1,314,illo,ille,1,p-s---nb-
,1,315,pars,pars,1,n-s---fn-
,1,315,maris,mare,1,n-s---ng-
,1,315,et,et,1,c--------
,1,315,latus,latus,1,a-s---mn-
,1,315,subitarum,subeo,1,v-prppfg-
,1,315,campus,campus,2,n-s---mn-
,1,315,aquarum,aqua,1,n-p---fg-
,1,316,Mons,mons,1,n-s---mn-
,1,316,ibi,ibi,1,d--------
,1,316,verticibus,vertex,1,n-p---mb-
,1,316,petit,peto,1,v3spia---
,1,316,arduus,arduus,1,a-s---mn-
,1,316,astra,astrum,1,n-p---na-
,1,316,duobus,duo,1,a-p---mb-
,1,317,nomine,nomen,1,n-s---nb-
,1,317,Parnasus,Parnasus,1,n-s---mn-
,1,317,que,que,1,c--------
,1,317,superant,supero,1,v3ppia---
,1,317,cacumina,cacumen,1,n-p---nn-
,1,317,nubes,nubes,1,n-p---fa-
,1,318,Hic,hic,1,d--------
,1,318,ubi,ubi,1,c--------
,1,318,Deucalion,Deucalion,1,n-s---mn-
,1,318,nam,nam,1,c--------
,1,318,cetera,ceterum,1,n-p---na-
,1,318,texerat,tego,1,v3slia---
,1,318,aequor,aequor,1,n-s---nn-
,1,319,cum,cum,1,r--------
,1,319,consorte,noun,,n-s---fb-
,1,319,tori,torus,1,n-s---mg-
,1,319,parva,parvus,1,a-s---fb-
,1,319,rate,ratis,1,n-s---fb-
,1,319,vectus,veho,1,v-srppmn-
,1,319,adhaesit,adhaereo,1,v3sria---
,1,320,Corycidas,Corycidas,,a-p---fa-
,1,320,nymphas,nympha,1,n-p---fa-
,1,320,et,et,1,c--------
,1,320,numina,numen,1,n-p---na-
,1,320,montis,mons,1,n-s---mg-
,1,320,adorant,adoro,1,v3ppia---
,1,321,que,que,1,c--------
,1,321,fatidicam,fatidicus,1,a-s---fa-
,1,321,Themin,Themis,,n-s---fa-
,1,321,quae,qui,1,p-s---fn-
,1,321,tunc,tunc,1,d--------
,1,321,oracla,oraculum,,n-p---na-
,1,321,tenebat,teneo,1,v3siia---
,1,322,Non,non,1,d--------
,1,322,illo,ille,1,p-s---mb-
,1,322,melior,bonus,1,a-s---mnc
,1,322,quisquam,quisquam,1,p-s---mn-
,1,322,c,que,1,c--------
,1,322,ne,ne,1,d--------
,1,322,amantior,amo,1,v-sppamnc
,1,322,aequi,aequum,1,n-s---ng-
,1,323,vir,vir,1,n-s---mn-
,1,323,fuit,sum,1,v3sria---
,1,323,aut,aut,1,c--------
,1,323,illa,ille,1,p-s---fb-
,1,323,metuentior,metuo,1,v-sppafnc
,1,323,ulla,ullus,1,a-s---fn-
,1,323,deorum,deus,1,n-p---mg-
,1,324,Iuppiter,Iuppiter,1,n-s---mn-
,1,324,ut,ut,1,c--------
,1,324,liquidis,liquidus,1,a-p---fb-
,1,324,stagnare,stagno,1,v--pna---
,1,324,paludibus,palus,2,n-p---fb-
,1,324,orbem,orbis,1,n-s---ma-
,1,325,et,et,1,c--------
,1,325,superesse,supersum,1,v--pna---
,1,325,virum,vir,1,n-s---ma-
,1,325,de,de,1,r--------
,1,325,tot,tot,1,m--------
,1,325,modo,modo,1,d--------
,1,325,milibus,mille,1,m--------
,1,325,unum,unus,1,a-s---na-
,1,326,et,et,1,c--------
,1,326,superesse,supersum,1,v--pna---
,1,326,videt,video,1,v3spia---
,1,326,de,de,1,r--------
,1,326,tot,tot,1,m--------
,1,326,modo,modo,1,d--------
,1,326,milibus,mille,1,m--------
,1,326,unam,unus,1,a-s---fa-
,1,327,innocuos,innocuus,1,a-p---ma-
,1,327,ambo,ambo,1,m--------
,1,327,cultores,cultor,1,n-p---ma-
,1,327,numinis,numen,1,n-s---ng-
,1,327,ambo,ambo,1,m--------
,1,328,nubila,nubila,1,n-p---na-
,1,328,disiecit,disjacio,1,v3sria---
,1,328,que,que,1,c--------
,1,328,nimbis,nimbus,1,n-p---mb-
,1,328,aquilone,aquilo,1,n-s---mb-
,1,328,remotis,removeo,1,v-prppmb-
,1,329,et,et,1,c--------
,1,329,caelo,caelum,1,n-s---nb-
,1,329,terras,terra,1,n-p---fa-
,1,329,ostendit,ostendo,1,v3sria---
,1,329,et,et,1,c--------
,1,329,aethera,aether,1,n-s---ma-
,1,329,terris,terra,1,n-p---fb-
,1,330,Nec,ne,1,d--------
,1,330,maris,mare,1,n-s---ng-
,1,330,ira,ira,1,n-s---fn-
,1,330,manet,maneo,1,v3spia---
,1,330,que,que,1,c--------
,1,330,posito,pono,1,v-srppnb-
,1,330,tricuspide,tricuspis,1,a-s---nb-
,1,330,telo,telum,1,n-s---nb-
,1,331,mulcet,mulceo,1,v3spia---
,1,331,aquas,aqua,1,n-p---fa-
,1,331,rector,rector,1,n-s---mn-
,1,331,pelagi,pelagus,1,n-s---ng-
,1,331,que,que,1,c--------
,1,331,supra,supra,1,r--------
,1,331,profundum,profundum,1,n-s---na-
,1,332,exstantem,exsto,1,v-sppama-
,1,332,atque,atque,1,c--------
,1,332,umeros,umerus,1,n-p---ma-
,1,332,innato,innatus,1,a-s---mb-
,1,332,murice,murex,1,n-s---mb-
,1,332,tectum,tego,1,v-srppma-
,1,333,caeruleum,caeruleus,1,a-s---ma-
,1,333,Tritona,Triton,,n-s---ma-
,1,333,vocat,voco,1,v3spia---
,1,333,que,que,1,c--------
,1,333,conchae,concha,1,n-s---fd-
,1,333,sonanti,sono,1,v-sppafd-
,1,334,inspirare,inspiro,1,v--pna---
,1,334,iubet,jubeo,1,v3spia---
,1,334,que,que,1,c--------
,1,334,fluctus,fluctus,1,n-p---ma-
,1,334,et,et,1,c--------
,1,334,flumina,flumen,1,n-p---na-
,1,334,signo,signum,1,n-s---nb-
,1,335,iam,jam,1,d--------
,1,335,revocare,revoco,1,v--pna---
,1,335,dato,do,1,v-srppnb-
,1,335,Cava,cavus,1,a-s---fn-
,1,335,bucina,bucina,1,n-s---fn-
,1,335,sumitur,sumo,1,v3spip---
,1,335,illi,ille,1,p-s---md-
,1,336,tortilis,tortilis,1,a-s---fn-
,1,336,in,in,1,r--------
,1,336,latum,latus,1,a-s---na-
,1,336,quae,qui,1,p-s---fn-
,1,336,turbine,turbo,2,n-s---mb-
,1,336,crescit,cresco,1,v3spia---
,1,336,ab,ab,1,r--------
,1,336,imo,imus,1,a-s---mb-
,1,337,bucina,bucina,1,n-s---fn-
,1,337,quae,qui,1,p-s---fn-
,1,337,medio,medius,1,a-s---mb-
,1,337,concepit,concipio,1,v3sria---
,1,337,ubi,ubi,1,c--------
,1,337,aera,aes,1,n-s---ma-
,1,337,ponto,pontus,1,n-s---mb-
,1,338,litora,litus,3,n-p---na-
,1,338,voce,vox,1,n-s---fb-
,1,338,replet,repleo,1,v3spia---
,1,338,sub,sub,1,r--------
,1,338,utroque,utroque,1,d--------
,1,338,iacentia,jaceo,1,v-pppana-
,1,338,Phoebo,Phoebus,1,n-s---mb-
,1,339,Tunc,tunc,1,d--------
,1,339,quoque,quoque,1,d--------
,1,339,ut,ut,1,c--------
,1,339,ora,os,1,n-p---na-
,1,339,dei,deus,1,n-s---mg-
,1,339,madida,madidus,1,a-s---fb-
,1,339,rorantia,roro,1,v-pppana-
,1,339,barba,barba,1,n-s---fb-
,1,340,contigit,contingo,1,v3sria---
,1,340,et,et,1,c--------
,1,340,cecinit,cano,1,v3sria---
,1,340,iussos,jubeo,1,v-prppma-
,1,340,inflata,inflo,1,v-srppfn-
,1,340,receptus,receptus,2,n-p---ma-
,1,341,omnibus,omnis,1,a-p---fb-
,1,341,audita,audio,1,v-srppfn-
,1,341,est,sum,1,v3spia---
,1,341,telluris,tellus,1,n-s---fg-
,1,341,et,et,1,c--------
,1,341,aequoris,aequor,1,n-s---ng-
,1,341,undis,unda,1,n-p---fb-
,1,342,et,et,1,c--------
,1,342,quibus,qui,1,p-p---fb-
,1,342,est,sum,1,v3spia---
,1,342,undis,unda,1,n-p---fb-
,1,342,audita,audio,1,v-srppfn-
,1,342,coercuit,coerceo,1,v3sria---
,1,342,omnes,omnis,1,a-p---ma-
,1,343,Iam,jam,1,d--------
,1,343,mare,mare,1,n-s---nn-
,1,343,litus,litus,3,n-s---na-
,1,343,habet,habeo,1,v3spia---
,1,343,plenos,plenus,1,a-p---ma-
,1,343,capit,capio,1,v3spia---
,1,343,alveus,alveus,1,n-s---mn-
,1,343,amnes,amnis,1,n-p---ma-
,1,344,flumina,flumen,1,n-p---nn-
,1,344,subsidunt,subsido,1,v3ppia---
,1,344,que,que,1,c--------
,1,344,colles,collis,1,n-p---mn-
,1,344,exire,exeo,1,v--pna---
,1,344,videntur,video,1,v3ppip---
,1,345,surgit,surgo,1,v3spia---
,1,345,humus,humus,1,n-s---fn-
,1,345,crescunt,cresco,1,v3ppia---
,1,345,loca,locum,1,n-p---nn-
,1,345,decrescentibus,decresco,1,v-pppafb-
,1,345,undis,unda,1,n-p---fb-
,1,346,que,que,1,c--------
,1,346,post,post,1,r--------
,1,346,diem,dies,1,n-s---fa-
,1,346,longam,longus,1,a-s---fa-
,1,346,nudata,nudo,1,v-prppna-
,1,346,cacumina,cacumen,1,n-p---na-
,1,346,silvae,silva,1,n-p---fn-
,1,347,ostendunt,ostendo,1,v3ppia---
,1,347,que,que,1,c--------
,1,347,limum,limus,3,n-s---ma-
,1,347,tenent,teneo,1,v3ppia---
,1,347,in,in,1,r--------
,1,347,fronde,frons,1,n-s---fb-
,1,347,relictum,relinquo,1,v-srppma-
,1,348,Redditus,reddo,1,v-srppmn-
,1,348,orbis,orbis,1,n-s---mn-
,1,348,erat,sum,1,v3siia---
,1,348,Quem,qui,1,p-s---ma-
,1,348,postquam,postquam,1,c--------
,1,348,vidit,video,1,v3sria---
,1,348,inanem,inanis,1,a-s---ma-
,1,349,et,et,1,c--------
,1,349,desolatas,desolo,1,v-prppfa-
,1,349,agere,ago,1,v--pna---
,1,349,alta,altus,1,a-p---na-
,1,349,silentia,silentium,1,n-p---na-
,1,349,terras,terra,1,n-p---fa-
,1,350,Deucalion,Deucalion,1,n-s---mn-
,1,350,lacrimis,lacrima,1,n-p---fb-
,1,350,ita,ita,1,d--------
,1,350,Pyrrham,Pyrrha,1,n-s---fa-
,1,350,adfatur,affor,1,v3spip---
,1,350,obortis,oborior,1,v-prppfb-
,1,351,O,O,1,e--------
,1,351,soror,soror,1,n-s---fv-
,1,351,o,O,1,e--------
,1,351,coniunx,conjunx,1,n-s---fv-
,1,351,o,O,1,e--------
,1,351,femina,femina,1,n-s---fv-
,1,351,sola,solus,1,a-s---fv-
,1,351,superstes,supersto,1,v2spsa---
,1,352,quam,qui,1,p-s---fa-
,1,352,commune,communis,1,a-s---nn-
,1,352,mihi,ego,1,p-s---md-
,1,352,genus,genus,1,n-s---nn-
,1,352,et,et,1,c--------
,1,352,patruelis,patruelis,1,a-s---fn-
,1,352,origo,origo,1,n-s---fn-
,1,353,deinde,deinde,1,d--------
,1,353,torus,torus,1,n-s---mn-
